image,label,laplacian_variance,edge_density,brightness,contrast,entropy,glare_percentage,fft_high,fft_low,fft_peak_strength,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,r_mean,g_mean,b_mean,r_std,g_std,b_std,h_mean,s_mean,v_mean,h_std,s_std,v_std,lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,lbp_9,lbp_10,lbp_11,lbp_12,lbp_13,lbp_14,lbp_15,lbp_16,lbp_17,lbp_18,lbp_19,lbp_20,lbp_21,lbp_22,lbp_23,lbp_24,lbp_25,lbp_26,lbp_27,lbp_28,lbp_29,lbp_30,lbp_31,lbp_32,lbp_33,lbp_34,lbp_35
20260702_144811.jpg,real,6522.573693594895,0.164764404296875,140.37445068359375,65.26570343592672,6.730556390036518,0.0,4451.172799117393,17213.89060949197,1718.199130910996,10.679120710784314,0.6305660332692293,0.30507210504038124,0.920080927837934,131.93911743164062,145.41583251953125,137.0229949951172,64.85124616386511,62.748619730954395,81.4700020980734,76.59053039550781,63.5390625,151.829345703125,29.869448319635303,48.151102017381504,68.32759254495846,0.089263916015625,0.084503173828125,0.0304412841796875,0.058319091796875,0.0371551513671875,0.0963592529296875,0.0499725341796875,0.1134796142578125,0.2523956298828125,0.1881103515625,0.0539703369140625,0.037689208984375,0.013031005859375,0.007049560546875,0.0054168701171875,0.0048828125,0.003753662109375,0.0045318603515625,0.0052642822265625,0.00665283203125,0.007110595703125,0.01348876953125,0.0121307373046875,0.01959228515625,0.0158538818359375,0.0154571533203125,0.0107421875,0.0107574462890625,0.0064697265625,0.0087890625,0.010284423828125,0.014984130859375,0.026275634765625,0.0390167236328125,0.095703125,0.5511016845703125
20260702_144839.jpg,real,7971.155460104346,0.2375640869140625,106.80680847167969,57.26034212635251,7.545024817613641,0.0003204345703125,5420.150342417874,31582.23241178214,962.6532384718419,15.17619485294118,0.4213863093826723,0.0799745297832597,0.8522103488002089,107.34565734863281,111.51316833496094,81.05569458007812,55.001185570729405,61.5697301824483,44.880000985358514,32.73735046386719,75.46192932128906,114.81999206542969,17.377829347856984,29.992563728240423,60.53363683987967,0.116607666015625,0.0987091064453125,0.05682373046875,0.0690155029296875,0.080902099609375,0.0741729736328125,0.064697265625,0.1020660400390625,0.131866455078125,0.20513916015625,0.0698089599609375,0.04290771484375,0.0204925537109375,0.010711669921875,0.00811767578125,0.005828857421875,0.005157470703125,0.00518798828125,0.0056610107421875,0.0072021484375,0.007904052734375,0.0117034912109375,0.0132904052734375,0.014007568359375,0.0084381103515625,0.0081939697265625,0.0069732666015625,0.0067901611328125,0.006591796875,0.0073699951171875,0.009002685546875,0.0112152099609375,0.0199432373046875,0.0411376953125,0.068634033203125,0.577728271484375
20260702_144850.jpg,real,2798.6832687221467,0.20281982421875,115.13154602050781,43.644560257866004,7.419667421265942,0.00286865234375,3565.3427383896524,26263.716659447113,1459.0459402987706,7.760340073529413,0.5055883573466629,0.09650700280048528,0.8700977220840976,111.65641784667969,121.87359619140625,89.61843872070312,45.365998281298765,45.091854845365724,40.4358246924494,42.40711975097656,80.4910888671875,124.77252197265625,22.155744715402978,41.17958167241089,42.9772702414798,0.0810699462890625,0.0819091796875,0.0601654052734375,0.105010986328125,0.1514892578125,0.1075439453125,0.0678863525390625,0.0834197998046875,0.103546142578125,0.157958984375,0.061798095703125,0.031463623046875,0.023345947265625,0.017791748046875,0.0158538818359375,0.0125274658203125,0.0107421875,0.0108642578125,0.0110015869140625,0.01220703125,0.0126953125,0.0198516845703125,0.025634765625,0.0220794677734375,0.0143890380859375,0.0124053955078125,0.0102081298828125,0.009979248046875,0.00946044921875,0.0100555419921875,0.01177978515625,0.0138702392578125,0.0212860107421875,0.03387451171875,0.0637969970703125,0.50103759765625
20260702_144904.jpg,real,9661.290755683323,0.2737579345703125,113.36671447753906,49.792682951381984,7.609354733796537,3.0517578125e-05,5844.097397374585,26114.630763190933,1020.7824770981978,17.977083333333333,0.4140688697714916,0.07111405723640463,0.7683580862508584,102.9212646484375,123.60435485839844,88.09004211425781,52.93258982552235,51.183221296535166,61.598528537451145,50.47944641113281,121.26217651367188,132.9351043701172,26.349342431889138,54.51446975030868,55.865649095704335,0.1083526611328125,0.0958404541015625,0.0606231689453125,0.07879638671875,0.0915069580078125,0.0849456787109375,0.06805419921875,0.101654052734375,0.11822509765625,0.1920013427734375,0.07391357421875,0.04034423828125,0.022552490234375,0.0137786865234375,0.0107421875,0.0094146728515625,0.0078887939453125,0.0074462890625,0.006988525390625,0.00750732421875,0.0081939697265625,0.0092315673828125,0.0100555419921875,0.0098419189453125,0.007904052734375,0.0081939697265625,0.007080078125,0.0076141357421875,0.007781982421875,0.0086212158203125,0.0109710693359375,0.0145111083984375,0.0237274169921875,0.038818359375,0.071533203125,0.5553436279296875
20260702_144956.jpg,real,1734.1085477834567,0.1295318603515625,124.806396484375,55.1404785512102,7.366125680364104,0.0,2694.242237262196,21282.60091635144,2040.002554306954,5.8578278186274515,0.6168412250143722,0.1506198312766724,0.938453470965569,119.60610961914062,126.12899780273438,131.5608673095703,51.84217742704903,55.886247012770134,61.3981438968575,94.60626220703125,34.14100646972656,134.41143798828125,28.607706632191142,21.872411244424374,58.89717503896822,0.07830810546875,0.0859527587890625,0.0443267822265625,0.0974273681640625,0.117095947265625,0.114959716796875,0.059783935546875,0.0973358154296875,0.129150390625,0.1756591796875,0.0443572998046875,0.03857421875,0.0171661376953125,0.0104217529296875,0.006744384765625,0.0067901611328125,0.0070037841796875,0.0079498291015625,0.00921630859375,0.0132904052734375,0.0185394287109375,0.03204345703125,0.0392303466796875,0.03619384765625,0.0179901123046875,0.014862060546875,0.009552001953125,0.0096588134765625,0.0071868896484375,0.0079803466796875,0.0081634521484375,0.012298583984375,0.0188140869140625,0.0340118408203125,0.05340576171875,0.5185546875
20260702_145025.jpg,real,4583.049089288106,0.1764678955078125,115.43382263183594,49.92232629343439,7.286335125523833,0.056365966796875,4228.054669295965,24809.596170565655,1330.8707643831106,10.82954963235294,0.5049886887103415,0.10086145635145688,0.8608137232036739,106.28144836425781,123.63417053222656,97.13623046875,51.79069734867645,48.48038018787456,56.59553886253088,57.50187683105469,69.600830078125,124.64895629882812,20.889606694818934,38.8361908661323,49.608057605633505,0.1079559326171875,0.09613037109375,0.054473876953125,0.0765533447265625,0.0826873779296875,0.081329345703125,0.0600128173828125,0.097747802734375,0.140655517578125,0.20245361328125,0.0660400390625,0.0386505126953125,0.02203369140625,0.01361083984375,0.01123046875,0.0096435546875,0.0078125,0.00799560546875,0.0084075927734375,0.0082244873046875,0.008758544921875,0.0101470947265625,0.012451171875,0.0133819580078125,0.010467529296875,0.009674072265625,0.007415771484375,0.00701904296875,0.006988525390625,0.0078582763671875,0.008148193359375,0.0115814208984375,0.0192718505859375,0.0401763916015625,0.071136474609375,0.5618743896484375
20260702_145057.jpg,real,1596.1145014604554,0.1013641357421875,118.49440002441406,58.78447500072597,7.5179462163775534,0.0,2715.7587720237852,21527.75265799473,1918.9597060078265,3.8138327205882354,0.6543805106050294,0.13572158601305628,0.9647241369105433,113.31509399414062,120.56846618652344,121.3817138671875,60.91353812100712,58.63567468762263,59.65719164716624,90.84130859375,49.702484130859375,127.37315368652344,38.41403382265155,57.597873753878844,56.86505261656779,0.097564697265625,0.0942535400390625,0.0510406494140625,0.0760955810546875,0.083892822265625,0.08856201171875,0.0623626708984375,0.103118896484375,0.148193359375,0.194915771484375,0.0575408935546875,0.0386505126953125,0.018524169921875,0.010986328125,0.00836181640625,0.0073699951171875,0.006622314453125,0.0079803466796875,0.0090484619140625,0.009979248046875,0.01220703125,0.0168914794921875,0.0231781005859375,0.0201568603515625,0.0136871337890625,0.01202392578125,0.009033203125,0.0085296630859375,0.0069732666015625,0.00836181640625,0.0083160400390625,0.010711669921875,0.017852783203125,0.0358123779296875,0.064605712890625,0.5565948486328125
20260702_145106.jpg,real,4635.740452812752,0.145721435546875,148.53941345214844,48.6171865890417,7.319220241067324,0.0,3986.7943875098745,21651.752586020943,1858.9414703674215,8.684420955882352,0.6042217814039513,0.15110704876151695,0.8825896331507954,153.31402587890625,147.91465759277344,139.2678985595703,46.48474549278104,48.963818902554586,55.336385245130735,65.36471557617188,38.20280456542969,155.64297485351562,50.65843088765847,35.35207387503948,47.70755120502754,0.117401123046875,0.1020660400390625,0.047119140625,0.066314697265625,0.0833587646484375,0.0643463134765625,0.0497894287109375,0.1019134521484375,0.14324951171875,0.2244415283203125,0.069305419921875,0.05029296875,0.0213470458984375,0.0107574462890625,0.004913330078125,0.0029296875,0.0023345947265625,0.002655029296875,0.0030364990234375,0.0038604736328125,0.006195068359375,0.0134735107421875,0.018768310546875,0.011962890625,0.0058441162109375,0.005035400390625,0.0032958984375,0.0046539306640625,0.0028076171875,0.0037384033203125,0.0048980712890625,0.0086669921875,0.018035888671875,0.043304443359375,0.071258544921875,0.60662841796875
20260702_145127.jpg,real,12414.7574381975,0.1842041015625,112.6734619140625,62.51463037806563,7.616859116980027,0.0677490234375,5266.430248573043,22819.24321367608,1134.5631994575065,21.52438725490196,0.46876904152361676,0.09040659721761012,0.8227693879134899,117.58000183105469,111.029052734375,108.30003356933594,60.68175281223534,63.26961996278704,64.46418435419778,67.57618713378906,36.52537536621094,119.02101135253906,64.85491710102481,25.79555231858523,61.817825204311724,0.11773681640625,0.1005096435546875,0.04193115234375,0.064605712890625,0.0782928466796875,0.08856201171875,0.0610809326171875,0.105926513671875,0.1324615478515625,0.208892822265625,0.0781402587890625,0.045867919921875,0.01531982421875,0.00701904296875,0.00469970703125,0.004241943359375,0.003997802734375,0.00421142578125,0.0037689208984375,0.0051422119140625,0.005279541015625,0.011077880859375,0.0197601318359375,0.01519775390625,0.00634765625,0.0059967041015625,0.003814697265625,0.004608154296875,0.003692626953125,0.004730224609375,0.0052490234375,0.008941650390625,0.0212249755859375,0.0494384765625,0.0652313232421875,0.5970001220703125
20260702_145148.jpg,real,2180.3480036163237,0.096343994140625,129.5289764404297,59.17942076230879,7.5380676295773,0.000457763671875,2950.913238366782,23518.171987840913,1926.5825078702646,5.646522671568627,0.6476433898855198,0.13274308467872445,0.9486086414568001,133.47317504882812,127.28507995605469,130.72805786132812,59.6004837581966,61.06829798351372,57.35184178571294,72.04661560058594,47.40968322753906,142.76914978027344,52.330167400128104,47.85237649419651,55.20336084321328,0.099517822265625,0.0927276611328125,0.055023193359375,0.0803985595703125,0.09771728515625,0.093109130859375,0.062255859375,0.09649658203125,0.124664306640625,0.198089599609375,0.0494842529296875,0.0369720458984375,0.015899658203125,0.0106353759765625,0.008697509765625,0.008056640625,0.008148193359375,0.010101318359375,0.010955810546875,0.013336181640625,0.016845703125,0.026641845703125,0.03411865234375,0.0301971435546875,0.01776123046875,0.01544189453125,0.0108184814453125,0.0098876953125,0.0081024169921875,0.00726318359375,0.0077972412109375,0.010589599609375,0.016876220703125,0.0322113037109375,0.0521392822265625,0.5310211181640625
20260702_145222.jpg,real,24344.90934112575,0.2888946533203125,96.69895935058594,77.30512251261547,7.730433330869771,0.024871826171875,8845.808849022225,39014.23005010283,577.1444628747751,32.75719975490196,0.40520207024706956,0.07962955408351464,0.8241859341611777,96.14064025878906,97.66830444335938,93.20368957519531,77.92732459594558,77.82111637335213,74.99718845925031,70.99575805664062,52.86048889160156,101.97242736816406,48.62564028763909,50.00463806764939,78.23213115371786,0.1039276123046875,0.1052093505859375,0.0674285888671875,0.08441162109375,0.0656890869140625,0.080596923828125,0.0438690185546875,0.1202545166015625,0.126983642578125,0.201629638671875,0.06427001953125,0.045379638671875,0.0216217041015625,0.012451171875,0.00921630859375,0.0070953369140625,0.0052337646484375,0.0061187744140625,0.00518798828125,0.0056304931640625,0.0067291259765625,0.008880615234375,0.00909423828125,0.007568359375,0.0048980712890625,0.003662109375,0.00286865234375,0.003265380859375,0.0022735595703125,0.003265380859375,0.0036773681640625,0.0067138671875,0.0144195556640625,0.052886962890625,0.0765533447265625,0.6110382080078125
20260702_145247.jpg,real,6918.545226564398,0.2442626953125,106.90473937988281,34.499004468613116,7.1011800705680175,0.000244140625,5136.320500862111,16596.035835588777,1178.0610546510532,13.863066789215686,0.40871808467860177,0.09061919059461464,0.6280034436542503,117.34226989746094,103.83309936523438,95.35479736328125,36.86667252863884,34.662193057805105,32.07924097597511,24.666488647460938,48.657501220703125,117.49844360351562,40.94276181340449,33.3638898146003,36.89389161230198,0.116729736328125,0.1100311279296875,0.0531158447265625,0.063629150390625,0.070159912109375,0.060333251953125,0.0530853271484375,0.10357666015625,0.1444549560546875,0.224884033203125,0.08599853515625,0.0493621826171875,0.0235137939453125,0.0065155029296875,0.00372314453125,0.00347900390625,0.0031890869140625,0.0040130615234375,0.0047149658203125,0.004425048828125,0.0046234130859375,0.003509521484375,0.00335693359375,0.0046539306640625,0.0022735595703125,0.003326416015625,0.00262451171875,0.002197265625,0.003448486328125,0.0048828125,0.00482177734375,0.0077056884765625,0.017822265625,0.0540924072265625,0.0847320556640625,0.60699462890625
20260702_193806.jpg,real,11919.301589727169,0.1808929443359375,133.50277709960938,55.108570859091124,7.582251656104238,0.014984130859375,6100.754097195728,26907.257072737295,1155.3324139982658,21.925857843137255,0.5005778612365113,0.10443734768001806,0.7687964724990536,134.55381774902344,133.51510620117188,130.61917114257812,54.982029172017164,55.13499571741815,55.4344270009208,43.79875183105469,15.627059936523438,135.3912811279297,42.91600611188551,20.838475592063983,54.83632030142975,0.1229400634765625,0.10003662109375,0.0496826171875,0.0654144287109375,0.0728302001953125,0.072113037109375,0.056060791015625,0.1042938232421875,0.139678955078125,0.216949462890625,0.076202392578125,0.046295166015625,0.0181121826171875,0.008697509765625,0.0060272216796875,0.0051116943359375,0.0037994384765625,0.0045013427734375,0.004302978515625,0.0050048828125,0.0064849853515625,0.0108642578125,0.012786865234375,0.0123748779296875,0.0070037841796875,0.005706787109375,0.0042266845703125,0.0044403076171875,0.0041046142578125,0.0054168701171875,0.0061492919921875,0.0096435546875,0.0191192626953125,0.0407257080078125,0.074493408203125,0.5984039306640625
20260702_193834.jpg,real,4613.304322521901,0.197723388671875,110.72134399414062,51.232300795257196,7.627003610337949,0.0077972412109375,3914.438104581473,19131.56849987269,1453.8269823408716,11.902175245098043,0.528600777357723,0.08842026149420465,0.8546567851242235,118.11955261230469,108.29777526855469,103.77043151855469,52.36694482377047,52.98804611362115,54.62854343570816,65.92247009277344,82.21328735351562,129.03640747070312,57.38779375909425,53.91629586383606,48.980004280027046,0.09100341796875,0.08721923828125,0.05633544921875,0.0942230224609375,0.1206512451171875,0.1041259765625,0.0683135986328125,0.0949554443359375,0.1112060546875,0.171966552734375,0.0526275634765625,0.040313720703125,0.018585205078125,0.0112152099609375,0.0081939697265625,0.0082855224609375,0.00830078125,0.0089569091796875,0.0105743408203125,0.0139617919921875,0.017059326171875,0.0217437744140625,0.02447509765625,0.0243072509765625,0.017547607421875,0.01593017578125,0.014617919921875,0.0131988525390625,0.0124969482421875,0.0117340087890625,0.0115966796875,0.0128021240234375,0.0185089111328125,0.0321502685546875,0.0489501953125,0.5218658447265625
