image,label,laplacian_variance,edge_density,brightness,contrast,entropy,glare_percentage,fft_high,fft_low,fft_peak_strength,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,lbp_9,lbp_10,lbp_11,lbp_12,lbp_13,lbp_14,lbp_15,lbp_16,lbp_17,lbp_18,lbp_19,lbp_20,lbp_21,lbp_22,lbp_23,lbp_24,lbp_25
IMG-20250917-WA0007.jpeg,real,2544.2858325035777,0.1346588134765625,120.00473022460938,60.62597133635499,7.5643859721802285,0.048370361328125,3278.388463320565,27935.936664468074,1565.713257950514,4.69718137254902,0.7246663312968316,0.1382343617390453,0.9586927129102354,0.0442047119140625,0.03277587890625,0.022796630859375,0.0145111083984375,0.010833740234375,0.0089569091796875,0.00823974609375,0.0099639892578125,0.0111846923828125,0.0139007568359375,0.019500732421875,0.035125732421875,0.0750274658203125,0.0401458740234375,0.021697998046875,0.0161895751953125,0.01129150390625,0.0102386474609375,0.00897216796875,0.0106201171875,0.0131072998046875,0.0175933837890625,0.0259857177734375,0.029937744140625,0.05242919921875,0.4347686767578125
IMG-20250917-WA0010.jpeg,real,6175.625436544418,0.1419677734375,104.5169677734375,55.89332244403571,7.617327225432456,0.0137939453125,4712.807701563838,23309.016509203135,1136.191459119743,13.056188725490198,0.6992708698380873,0.1292746930296089,0.8661277461485919,0.04974365234375,0.0318756103515625,0.0203857421875,0.014801025390625,0.01239013671875,0.0115966796875,0.010498046875,0.010955810546875,0.0112762451171875,0.013214111328125,0.016571044921875,0.0287628173828125,0.0434417724609375,0.036895751953125,0.017120361328125,0.0149688720703125,0.011138916015625,0.011444091796875,0.0085906982421875,0.0111236572265625,0.011932373046875,0.0156707763671875,0.021881103515625,0.0337982177734375,0.0616607666015625,0.46826171875
IMG-20250917-WA0020.jpeg,real,6714.713184799999,0.176788330078125,107.86329650878906,63.969615431922286,7.523863375465088,0.0128936767578125,4878.560661761826,22191.984023626115,1158.162626925115,10.249969362745098,0.6998783690366335,0.156526855552818,0.9197405668684051,0.058563232421875,0.0371246337890625,0.021484375,0.014068603515625,0.0102081298828125,0.008880615234375,0.006744384765625,0.0077056884765625,0.008697509765625,0.0100555419921875,0.013702392578125,0.0208282470703125,0.0428924560546875,0.0239410400390625,0.0151824951171875,0.01141357421875,0.008453369140625,0.0084075927734375,0.007110595703125,0.0081939697265625,0.010223388671875,0.0147857666015625,0.024993896484375,0.036590576171875,0.0718536376953125,0.497894287109375
Snapchat-1123252408.jpg,real,2544.0323867143597,0.0553741455078125,129.39808654785156,64.78121458841764,7.509958997446401,0.0010833740234375,3085.654536498886,20010.799422174467,1979.885686651167,5.811060049019607,0.7938471844480719,0.16280283688839045,0.9556808604199712,0.0376739501953125,0.030487060546875,0.0139923095703125,0.0090179443359375,0.0074615478515625,0.0082855224609375,0.008026123046875,0.0111236572265625,0.012298583984375,0.017120361328125,0.02069091796875,0.030670166015625,0.03057861328125,0.038482666015625,0.0270843505859375,0.027099609375,0.01922607421875,0.0163726806640625,0.0105743408203125,0.0105743408203125,0.0100555419921875,0.0119171142578125,0.0170440673828125,0.0287933349609375,0.0480804443359375,0.4972686767578125
Snapchat-1449034947.jpg,real,3541.5195218166336,0.123809814453125,127.76765441894531,68.57699235101265,7.737529015811567,0.0020904541015625,3816.7328095438434,26013.242605319203,1554.2968512313332,6.6133884803921585,0.7287467838403136,0.14023818536164062,0.9549816655776723,0.0416412353515625,0.0267791748046875,0.0178985595703125,0.0134735107421875,0.010833740234375,0.011962890625,0.0101165771484375,0.0133514404296875,0.01507568359375,0.018096923828125,0.02191162109375,0.0391845703125,0.044647216796875,0.0457305908203125,0.033447265625,0.0261077880859375,0.019775390625,0.019287109375,0.0120391845703125,0.013397216796875,0.0128936767578125,0.0136260986328125,0.0186767578125,0.0276336669921875,0.0650787353515625,0.4073333740234375
Snapchat-197645654.jpg,real,21131.500031959033,0.2685089111328125,99.59963989257812,65.02766409028,7.7820927946852905,0.002685546875,7948.38172932415,28253.94723212003,695.5025016858782,34.57441789215687,0.3865881556614283,0.06858992974718062,0.7383599314084179,0.070709228515625,0.0431671142578125,0.016754150390625,0.007354736328125,0.0053863525390625,0.0041961669921875,0.0034332275390625,0.0044708251953125,0.004974365234375,0.0059967041015625,0.0081787109375,0.01019287109375,0.010345458984375,0.012115478515625,0.0092315673828125,0.008636474609375,0.006439208984375,0.0060577392578125,0.003936767578125,0.005157470703125,0.0057220458984375,0.0095062255859375,0.0169677734375,0.0457916259765625,0.07806396484375,0.5972137451171875
Snapchat-2052416257.jpg,real,6547.821076861583,0.1177825927734375,138.90676879882812,61.660345729109906,6.895661120365568,0.0046539306640625,4889.943847559845,21374.468959920934,1503.1263685901367,12.241145833333334,0.7557682222069022,0.3046336538092695,0.8970740218172131,0.0437774658203125,0.0308837890625,0.0147552490234375,0.0089263916015625,0.006744384765625,0.0060272216796875,0.0051116943359375,0.0069732666015625,0.00799560546875,0.01043701171875,0.0142822265625,0.02740478515625,0.0319061279296875,0.0394134521484375,0.02630615234375,0.01953125,0.010589599609375,0.0100250244140625,0.006591796875,0.0069732666015625,0.008514404296875,0.0137939453125,0.0245819091796875,0.038421630859375,0.0848846435546875,0.495147705078125
Snapchat-2128356426.jpg,real,4778.261724337935,0.1066131591796875,137.55426025390625,51.758223325394475,7.485391434120849,0.0024871826171875,4173.687792651994,22456.99594125035,1648.8426644852511,8.04548100490196,0.7427383459688097,0.14927936389744573,0.9040121743198805,0.06494140625,0.0303802490234375,0.0196990966796875,0.0129547119140625,0.010986328125,0.0109100341796875,0.00860595703125,0.0108795166015625,0.01031494140625,0.0139312744140625,0.0157012939453125,0.0236968994140625,0.0278778076171875,0.029541015625,0.0192413330078125,0.0178985595703125,0.0129852294921875,0.011688232421875,0.0089111328125,0.0094451904296875,0.010498046875,0.01214599609375,0.0212554931640625,0.0376739501953125,0.055816650390625,0.4920196533203125
Snapchat-802640669.jpg,real,2947.0531592927873,0.09906005859375,55.29441833496094,73.71107559504351,5.821002828737424,0.0166473388671875,3441.243462435698,24031.514603945918,739.8315541037554,5.655009191176471,0.782418771486961,0.46321518355011154,0.9670744442122057,0.05889892578125,0.0411224365234375,0.01702880859375,0.011627197265625,0.0086669921875,0.0073394775390625,0.006591796875,0.00653076171875,0.006683349609375,0.007720947265625,0.01025390625,0.013824462890625,0.0177764892578125,0.0163421630859375,0.0092315673828125,0.00762939453125,0.0037078857421875,0.003753662109375,0.0039825439453125,0.00592041015625,0.00628662109375,0.0116729736328125,0.0262451171875,0.048431396484375,0.1018829345703125,0.5408477783203125
VideoCapture_20250704-221459.jpg,real,1507.323491036892,0.067474365234375,49.650604248046875,45.16122775063201,6.81157147997103,0.0087432861328125,2574.9544079011193,18423.320410535183,880.3119473667313,4.790885416666667,0.7603574037444456,0.218249244156047,0.9247345542132884,0.04425048828125,0.0283355712890625,0.0201568603515625,0.015716552734375,0.012664794921875,0.0120086669921875,0.011474609375,0.0126800537109375,0.0150299072265625,0.0158538818359375,0.01873779296875,0.025665283203125,0.0293426513671875,0.0243072509765625,0.0161590576171875,0.0140228271484375,0.010833740234375,0.010986328125,0.0099639892578125,0.01153564453125,0.01226806640625,0.01654052734375,0.024383544921875,0.032379150390625,0.06744384765625,0.4872589111328125
20260702_152727.jpg,screen,3171.956478856271,0.120635986328125,120.51283264160156,44.67759621866419,7.368261091728346,0.0004730224609375,3388.086684412921,20213.662357941004,1724.973322725554,6.82561274509804,0.5930990328884304,0.11715709408658911,0.8909970431750154,0.0617828369140625,0.0382232666015625,0.01959228515625,0.0135650634765625,0.009979248046875,0.0087738037109375,0.0081329345703125,0.00830078125,0.008331298828125,0.008148193359375,0.009368896484375,0.0101165771484375,0.01104736328125,0.01153564453125,0.008209228515625,0.0087738037109375,0.00640869140625,0.00726318359375,0.0068817138671875,0.0074005126953125,0.0083770751953125,0.010406494140625,0.019073486328125,0.0372772216796875,0.0609588623046875,0.592071533203125
20260702_152751.jpg,screen,3860.094329050742,0.0780029296875,121.30003356933594,47.13004499633217,7.4971634225677795,0.00091552734375,3545.2147496237376,15389.339094999194,1813.6146856538044,8.036749387254904,0.5879381392165623,0.1025596751385449,0.884820661298784,0.0682830810546875,0.0462493896484375,0.01959228515625,0.0098876953125,0.006561279296875,0.004974365234375,0.0038604736328125,0.003753662109375,0.004058837890625,0.0045928955078125,0.0052642822265625,0.0088348388671875,0.012451171875,0.01031494140625,0.00555419921875,0.0064849853515625,0.0035858154296875,0.004180908203125,0.003936767578125,0.0042877197265625,0.004638671875,0.0080413818359375,0.017791748046875,0.04400634765625,0.067718505859375,0.62109375
20260702_152755.jpg,screen,3710.8379557689186,0.1127471923828125,120.09007263183594,46.604306175331914,7.469294851337402,0.001312255859375,3676.7040102210244,18131.159055695716,1674.7189755103857,7.686688112745099,0.5551593531255389,0.10040805723457391,0.887267721537002,0.066986083984375,0.04583740234375,0.02252197265625,0.0114288330078125,0.00848388671875,0.0059356689453125,0.004974365234375,0.0050506591796875,0.004180908203125,0.004364013671875,0.005035400390625,0.007720947265625,0.0076446533203125,0.0092620849609375,0.005340576171875,0.006500244140625,0.00421142578125,0.0044097900390625,0.0047149658203125,0.005889892578125,0.0053253173828125,0.008819580078125,0.018524169921875,0.04345703125,0.066314697265625,0.6170654296875
20260702_152759.jpg,screen,2384.4350925476756,0.1147308349609375,124.03843688964844,52.41393647066237,7.564225294716048,0.0028533935546875,3235.5307250382343,20533.294208244413,1822.8732350210882,6.764583333333333,0.6499368330065113,0.11453649340480486,0.9214943299278294,0.06195068359375,0.0452728271484375,0.022613525390625,0.01080322265625,0.0064849853515625,0.004364013671875,0.0043182373046875,0.0040435791015625,0.0042724609375,0.0051727294921875,0.0068359375,0.0122833251953125,0.0186920166015625,0.014068603515625,0.0062713623046875,0.0069122314453125,0.00433349609375,0.0047607421875,0.003814697265625,0.0042266845703125,0.004547119140625,0.008331298828125,0.019012451171875,0.0438385009765625,0.0661163330078125,0.606658935546875
20260702_152801.jpg,screen,4273.551789384102,0.1396484375,112.624267578125,53.29857700943934,7.419754364721378,0.0047149658203125,3788.8355135129354,19035.041641094336,1516.3474727604935,9.927971813725492,0.5285033072481593,0.11123449155085155,0.8885481395480453,0.0749359130859375,0.0491943359375,0.0190277099609375,0.0099945068359375,0.006805419921875,0.004547119140625,0.004241943359375,0.0040740966796875,0.004608154296875,0.0053558349609375,0.0056610107421875,0.0077362060546875,0.00909423828125,0.0087890625,0.0047760009765625,0.0059661865234375,0.0032806396484375,0.003448486328125,0.003662109375,0.00390625,0.00445556640625,0.007598876953125,0.017059326171875,0.044830322265625,0.0739288330078125,0.6130218505859375
20260702_152803.jpg,screen,5274.352855147561,0.1311187744140625,120.22074890136719,50.15968236674258,7.499345090872267,0.0007476806640625,4036.6216860203263,17240.626501419756,1584.9912065154538,9.215226715686274,0.5315509384857633,0.09638872844870348,0.883177282458055,0.0763702392578125,0.046722412109375,0.0199737548828125,0.01104736328125,0.007232666015625,0.0055999755859375,0.004119873046875,0.0037384033203125,0.0039520263671875,0.004180908203125,0.0043792724609375,0.00616455078125,0.0069580078125,0.0070343017578125,0.0033721923828125,0.0051422119140625,0.0028228759765625,0.0034332275390625,0.0033111572265625,0.004058837890625,0.0052337646484375,0.0077667236328125,0.017547607421875,0.0460052490234375,0.07684326171875,0.6169891357421875
20260702_152805.jpg,screen,2739.7501856309827,0.164337158203125,116.97804260253906,45.37844564898851,7.374507722720999,0.000946044921875,3430.1146543831796,23605.209954012862,1578.200610508148,7.940226715686274,0.5629374871401013,0.11244340602652543,0.8771617050483751,0.0619659423828125,0.03912353515625,0.02484130859375,0.015777587890625,0.0112457275390625,0.0095977783203125,0.0081024169921875,0.0091705322265625,0.0090789794921875,0.009307861328125,0.01190185546875,0.017578125,0.0218963623046875,0.0179595947265625,0.0095672607421875,0.00836181640625,0.006805419921875,0.0067291259765625,0.0067291259765625,0.00762939453125,0.0094146728515625,0.012481689453125,0.0216217041015625,0.0394287109375,0.067596435546875,0.5360870361328125
20260702_152806.jpg,screen,2479.4359376095235,0.090118408203125,132.3823699951172,46.28098478937683,7.448761749854948,0.000244140625,3097.718551880017,19187.231504464726,2048.0501446691887,5.885799632352942,0.6185254555622897,0.11182134798523549,0.9125093343811546,0.062957763671875,0.0428466796875,0.0186004638671875,0.009735107421875,0.006683349609375,0.0058746337890625,0.0053863525390625,0.0054473876953125,0.0061492919921875,0.0066070556640625,0.0073089599609375,0.0101318359375,0.0111236572265625,0.0121002197265625,0.0074310302734375,0.0071258544921875,0.0042572021484375,0.006256103515625,0.005035400390625,0.005340576171875,0.0059967041015625,0.00982666015625,0.01678466796875,0.0384063720703125,0.0663604736328125,0.6162261962890625
20260702_152808.jpg,screen,1349.1875865494367,0.0484619140625,132.3884735107422,51.66673603136899,7.504099518001134,0.0004119873046875,2262.931586559642,17050.525320799792,2621.8233933268434,3.2165747549019614,0.6899645367910984,0.1236353382350992,0.9616148607764777,0.0542144775390625,0.04083251953125,0.01629638671875,0.0084686279296875,0.005950927734375,0.005462646484375,0.0045013427734375,0.004974365234375,0.00555419921875,0.00750732421875,0.009674072265625,0.013824462890625,0.0179901123046875,0.01617431640625,0.00921630859375,0.008331298828125,0.0052032470703125,0.0058135986328125,0.0048065185546875,0.0053558349609375,0.004486083984375,0.0072021484375,0.0152435302734375,0.03839111328125,0.0576324462890625,0.62689208984375
20260702_152810.jpg,screen,2102.5857488361653,0.084136962890625,117.23063659667969,44.20193835670291,7.285327200472891,0.0002899169921875,2830.3181528317973,18001.764577539412,1968.0512140303151,4.9277420343137255,0.6333437928974538,0.12497265579350923,0.9197080331733919,0.0566253662109375,0.0376434326171875,0.01776123046875,0.0109405517578125,0.0083465576171875,0.0081939697265625,0.007659912109375,0.008209228515625,0.009307861328125,0.0102996826171875,0.011474609375,0.01531982421875,0.0154571533203125,0.0156097412109375,0.010986328125,0.0107421875,0.00787353515625,0.0073699951171875,0.00640869140625,0.0061187744140625,0.0068206787109375,0.0090484619140625,0.015289306640625,0.037628173828125,0.061187744140625,0.587677001953125
20260702_152811.jpg,screen,2066.9750791189726,0.059326171875,130.7777099609375,39.311133657941205,7.29784962816587,0.0026092529296875,2681.854993522193,16978.280712756205,2320.5315150456813,4.963648897058825,0.5810614106890737,0.1088378433223486,0.8977244441943132,0.0591278076171875,0.042388916015625,0.0185699462890625,0.008758544921875,0.007049560546875,0.0059051513671875,0.0061187744140625,0.005279541015625,0.0052642822265625,0.0065155029296875,0.007659912109375,0.0097808837890625,0.0120391845703125,0.01055908203125,0.007415771484375,0.00689697265625,0.004730224609375,0.0050201416015625,0.0046539306640625,0.0045318603515625,0.0048065185546875,0.00799560546875,0.0156097412109375,0.042755126953125,0.0611724853515625,0.62939453125
20260702_152813.jpg,screen,7573.428115742048,0.1380462646484375,109.44517517089844,51.08100636278605,7.42761929943979,0.0057220458984375,4988.055817531501,21015.037287990755,1171.6018153169373,12.545588235294117,0.5665013247899771,0.11196932123908257,0.8467733899495535,0.0654296875,0.0433349609375,0.017791748046875,0.0097503662109375,0.00616455078125,0.005126953125,0.004241943359375,0.00494384765625,0.0043487548828125,0.00543212890625,0.005340576171875,0.007904052734375,0.0087738037109375,0.0103759765625,0.005279541015625,0.006195068359375,0.0030670166015625,0.004669189453125,0.0029754638671875,0.0037841796875,0.004150390625,0.0069580078125,0.0145721435546875,0.0479736328125,0.0711822509765625,0.6302337646484375
